Year,Robbery,State,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,7646,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,8828,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,12571,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,13324,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,12553,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,13328,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,15234,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,11707,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,10849,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,8885,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,9565,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,9240,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,9344,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,8091,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,6760,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6569,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,5327,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,5100,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,4723,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3850,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2930,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2602,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2676,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2817,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2861,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2482,NSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,1704,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,1913,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,2491,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,2997,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3407,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3355,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,4539,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3200,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2902,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2296,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,2479,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,2641,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3201,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,3267,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,3098,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3015,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,3299,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2975,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2605,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2286,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2442,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2995,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3127,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2992,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3854,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2720,VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
